"SubscriptionId","SubscriptionName","ResourceId","ResourceName","ResourceType","ResourceGroup","Location","Tags","HasDiagnosticSetting","HasLAWDestination","LogsEnabled","MetricsEnabled","LAWWorkspaceIds","NonComplianceReason","AuditedAt"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npmgmtam1-27198181-vmss","aks-npmgmtam1-27198181-vmss","Microsoft.Compute/virtualMachineScaleSets","MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee","westeurope","ManagedBy=terraform;aks-managed-azure-cni-overlay=true;aks-managed-bootstrap-profile-acr-name=;aks-managed-consolidated-additional-properties=0f989486-e0c9-11f0-8e0c-7e326ffcbc0a;aks-managed-createOperationID=;aks-managed-creationSource=vmssclient-aks-npmgmtam1-27198181-vmss;aks-managed-enable-imds-restriction=false;aks-managed-kubeletIdentityClientID=bb5cfefc-e050-401f-82ab-f498d068cf34;aks-managed-networkisolated-outbound-type=;aks-managed-operationID=23f87e5c-36ff-44e8-b336-36ff394bfafb;aks-managed-orchestrator=Kubernetes:1.33.5;aks-managed-poolName=npmgmtam1;aks-managed-resourceNameSuffix=10656786;aks-managed-ssh-access=LocalUser;aksAPIServerIPAddress=172.19.243.4;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:30"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npmgmtapim1-15907286-vmss","aks-npmgmtapim1-15907286-vmss","Microsoft.Compute/virtualMachineScaleSets","MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee","westeurope","ManagedBy=terraform;aks-managed-azure-cni-overlay=true;aks-managed-bootstrap-profile-acr-name=;aks-managed-consolidated-additional-properties=0fce16a1-e0cd-11f0-a00c-2e33bee570ff;aks-managed-createOperationID=;aks-managed-creationSource=vmssclient-aks-npmgmtapim1-15907286-vmss;aks-managed-enable-imds-restriction=false;aks-managed-kubeletIdentityClientID=bb5cfefc-e050-401f-82ab-f498d068cf34;aks-managed-networkisolated-outbound-type=;aks-managed-operationID=3926eb44-b9b1-4c37-92e4-05ac0d97e8c4;aks-managed-orchestrator=Kubernetes:1.33.5;aks-managed-poolName=npmgmtapim1;aks-managed-resourceNameSuffix=10656786;aks-managed-ssh-access=LocalUser;aksAPIServerIPAddress=172.19.243.4;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:30"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/mc_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee/providers/Microsoft.Network/loadBalancers/kubernetes-internal","kubernetes-internal","Microsoft.Network/loadBalancers","mc_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra;aks-managed-cluster-name=aks-pf-api-p-gravitee;aks-managed-cluster-rg=rg-pf-hub-connectivity-am-apim-prd-001","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:31"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee/providers/Microsoft.Compute/disks/pvc-feae1a4d-89c8-43e3-ac34-c81eb64bcfdf","pvc-feae1a4d-89c8-43e3-ac34-c81eb64bcfdf","Microsoft.Compute/disks","MC_rg-pf-hub-connectivity-am-apim-prd-001_aks-pf-api-p-gravitee","westeurope","k8s-azure-created-by=kubernetes-azure-dd;kubernetes.io-created-for-pv-name=pvc-feae1a4d-89c8-43e3-ac34-c81eb64bcfdf;kubernetes.io-created-for-pvc-name=cloud-service-portainer-k8s-pvc;kubernetes.io-created-for-pvc-namespace=portainer;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:31"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/api.pf-private.lcl","api.pf-private.lcl","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:31"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-gravitee-appgw/providers/Microsoft.Network/applicationGateways/appgw-pfg-hub-api-prd","appgw-pfg-hub-api-prd","Microsoft.Network/applicationGateways","rg-pf-hub-connectivity-gravitee-appgw","westeurope","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","True","True","False","False","/subscriptions/9fd15a8e-f3d7-472a-adcd-b2900a374b0d/resourceGroups/rg-pf-hub-management-monitoring-prod/providers/Microsoft.OperationalInsights/workspaces/law-pf-int-euwe-api-prd","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:38:32"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/efm.fr.pierre-fabre.lcl","efm.fr.pierre-fabre.lcl","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:32"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-snowflake-pe/providers/Microsoft.Network/privateEndpoints/pe-sfdb-pfg-wms-horsp-snowflake","pe-sfdb-pfg-wms-horsp-snowflake","Microsoft.Network/privateEndpoints","rg-pf-hub-connectivity-snowflake-pe","westeurope","PF_APPLI=ARGAN WMS;PF_APPLI_TRIGRAM=WMS;BUPF=BU03903U;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:32"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-snowflake-pe/providers/Microsoft.Network/networkInterfaces/pe-sfdb-pfg-wms-horsp-snowflake-nic","pe-sfdb-pfg-wms-horsp-snowflake-nic","Microsoft.Network/networkInterfaces","rg-pf-hub-connectivity-snowflake-pe","westeurope","PF_APPLI=ARGAN WMS;PF_APPLI_TRIGRAM=WMS;BUPF=BU03903U;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:33"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/mut.pf-private.lcl","mut.pf-private.lcl","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:33"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-data-am-apim-dev-001/providers/Microsoft.Network/privateEndpoints/pe-blob-stpfapidapi001","pe-blob-stpfapidapi001","Microsoft.Network/privateEndpoints","rg-pf-hub-connectivity-data-am-apim-dev-001","westeurope","ManagedBy=terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:33"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-data-am-apim-dev-001/providers/Microsoft.Network/networkInterfaces/pe-blob-stpfapidapi001-nic","pe-blob-stpfapidapi001-nic","Microsoft.Network/networkInterfaces","rg-pf-hub-connectivity-data-am-apim-dev-001","westeurope","ManagedBy=terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:33"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-data-am-apim-prd-001/providers/Microsoft.Network/privateEndpoints/pe-blob-stpfapipapi001","pe-blob-stpfapipapi001","Microsoft.Network/privateEndpoints","rg-pf-hub-connectivity-data-am-apim-prd-001","westeurope","ManagedBy=terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:33"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-data-am-apim-prd-001/providers/Microsoft.Network/networkInterfaces/pe-blob-stpfapipapi001-nic","pe-blob-stpfapipapi001-nic","Microsoft.Network/networkInterfaces","rg-pf-hub-connectivity-data-am-apim-prd-001","westeurope","ManagedBy=terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:34"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-data-am-apim-stg-001/providers/Microsoft.Network/privateEndpoints/pe-blob-stpfapisapi001","pe-blob-stpfapisapi001","Microsoft.Network/privateEndpoints","rg-pf-hub-connectivity-data-am-apim-stg-001","westeurope","ManagedBy=terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:34"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-data-am-apim-stg-001/providers/Microsoft.Network/networkInterfaces/pe-blob-stpfapisapi001-nic","pe-blob-stpfapisapi001-nic","Microsoft.Network/networkInterfaces","rg-pf-hub-connectivity-data-am-apim-stg-001","westeurope","ManagedBy=terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:35"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dcsa-p-rsg-hub-network/providers/Microsoft.Network/networkSecurityGroups/pfa-dcsa-p-euwe-nsg-hub-snowflake-pe","pfa-dcsa-p-euwe-nsg-hub-snowflake-pe","Microsoft.Network/networkSecurityGroups","pfa-dcsa-p-rsg-hub-network","westeurope","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:35"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-management/providers/Microsoft.Network/privateEndpoints/pe-ampls-pfg-hub-monitoring","pe-ampls-pfg-hub-monitoring","Microsoft.Network/privateEndpoints","rg-pf-hub-connectivity-management","westeurope","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:35"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-management/providers/Microsoft.Network/networkInterfaces/pe-ampls-pfg-hub-monitoring-nic","pe-ampls-pfg-hub-monitoring-nic","Microsoft.Network/networkInterfaces","rg-pf-hub-connectivity-management","westeurope","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:35"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/privatelink.monitor.azure.com","privatelink.monitor.azure.com","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:35"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/privatelink.agentsvc.azure-automation.net","privatelink.agentsvc.azure-automation.net","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:35"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/privatelink.ods.opinsights.azure.com","privatelink.ods.opinsights.azure.com","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:36"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/privatelink.oms.opinsights.azure.com","privatelink.oms.opinsights.azure.com","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:36"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/sch-stg.pf-private.lcl","sch-stg.pf-private.lcl","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:36"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/sch.pf-private.lcl","sch.pf-private.lcl","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:36"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/smp-stg.pf-private.lcl","smp-stg.pf-private.lcl","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:36"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-adds-euwe/providers/Microsoft.Network/virtualNetworks/pfa-hub-connectivity-adds-euwe-vnet-spoke","pfa-hub-connectivity-adds-euwe-vnet-spoke","Microsoft.Network/virtualNetworks","rg-pf-hub-connectivity-adds-euwe","westeurope","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:37"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-adds-euwe/providers/Microsoft.Network/networkInterfaces/nic-AZRVPDCRW11","nic-AZRVPDCRW11","Microsoft.Network/networkInterfaces","rg-pf-hub-connectivity-adds-euwe","westeurope","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:37"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-adds-euwe/providers/Microsoft.Network/networkSecurityGroups/pfa-hub-connectivity-adds-euwe-nsg-spoke-app","pfa-hub-connectivity-adds-euwe-nsg-spoke-app","Microsoft.Network/networkSecurityGroups","rg-pf-hub-connectivity-adds-euwe","westeurope","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:37"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-connectivity-backup-adds-euwe-001/providers/Microsoft.RecoveryServices/vaults/pfa-adds-p-euwe-RecoveryVault","pfa-adds-p-euwe-RecoveryVault","Microsoft.RecoveryServices/vaults","rg-pf-connectivity-backup-adds-euwe-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:38"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/smp.pf-private.lcl","smp.pf-private.lcl","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:38"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/n8n-poc.pf-private.lcl","n8n-poc.pf-private.lcl","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:38"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-adds-euwe/providers/Microsoft.Compute/virtualMachines/AZRVPDCRW11","AZRVPDCRW11","Microsoft.Compute/virtualMachines","rg-pf-hub-connectivity-adds-euwe","westeurope","AtosBackup=Default;BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:38"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/pfa-dmp-p-rsg-hub-dns/providers/Microsoft.Network/privateDnsZones/pubsub.googleapis.com","pubsub.googleapis.com","Microsoft.Network/privateDnsZones","pfa-dmp-p-rsg-hub-dns","global","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:39"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-snowflake-pe/providers/Microsoft.Network/privateEndpoints/pe-sfdb-pfg-wms-test-snowflake","pe-sfdb-pfg-wms-test-snowflake","Microsoft.Network/privateEndpoints","rg-pf-hub-connectivity-snowflake-pe","westeurope","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:39"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-snowflake-pe/providers/Microsoft.Network/networkInterfaces/pe-sfdb-pfg-wms-test-snowflake-nic","pe-sfdb-pfg-wms-test-snowflake-nic","Microsoft.Network/networkInterfaces","rg-pf-hub-connectivity-snowflake-pe","westeurope","BUPF=BU03903U;PF_APPLI=AZURE;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=Infra","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:38:39"
