"SubscriptionId";"SubscriptionName";"ResourceName";"ResourceType";"ResourceGroup";"Location";"ResourceId";"AnomalyType";"MissingTags";"ExistingTags";"AuditDate"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-admin-run617";"Microsoft.Network/networkInterfaces";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Network/networkInterfaces/vm-win-admin-run617";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin";"Microsoft.Compute/virtualMachines";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=PROD | ATOS_MONITORING=ENABLE | ATOS_SERVICE=B | AtosOsVersion=Windows Server 2019 Datacenter | BUPF=BU03903U | AtosManaged=true | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise | AtosBackup=Default";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin_disk1_168f737392364cde8c4090260c0f7397";"Microsoft.Compute/disks";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/disks/vm-win-dmp-admin_disk1_168f737392364cde8c4090260c0f7397";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=PROD | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin-924";"Microsoft.Network/networkInterfaces";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Network/networkInterfaces/vm-win-dmp-admin-924";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=HUB | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin-bis";"Microsoft.Compute/virtualMachines";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin-bis";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=HUB | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | AtosOsVersion=Windows Server 2019 Datacenter | BUPF=BU03903U | AtosManaged=true | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin-bis_disk1_6bbe3ab6908441938546abb07b3e44c2";"Microsoft.Compute/disks";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/disks/vm-win-dmp-admin-bis_disk1_6bbe3ab6908441938546abb07b3e44c2";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=HUB | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin-bis/AADLogin";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin-bis/extensions/AADLogin";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin-bis/AzureMonitorWindowsAgent";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin-bis/extensions/AzureMonitorWindowsAgent";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin-bis/AzureNetworkWatcherExtension";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin-bis/extensions/AzureNetworkWatcherExtension";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin-bis/DependencyAgentWindows";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin-bis/extensions/DependencyAgentWindows";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin-bis/enablevmAccess";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin-bis/extensions/enablevmAccess";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin-bis/MDE.Windows";"Microsoft.Compute/virtualMachines/extensions";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin-bis/extensions/MDE.Windows";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin-bis/Microsoft.Powershell.DSC";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin-bis/extensions/Microsoft.Powershell.DSC";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin/AzureMonitorWindowsAgent";"microsoft.compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/microsoft.compute/virtualMachines/vm-win-dmp-admin/extensions/AzureMonitorWindowsAgent";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin/AzureNetworkWatcherExtension";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin/extensions/AzureNetworkWatcherExtension";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_ENV=production | PF_POLE=Infra | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin/ChangeTracking-Windows";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin/extensions/ChangeTracking-Windows";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin/DependencyAgentWindows";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin/extensions/DependencyAgentWindows";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin/enablevmAccess";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin/extensions/enablevmAccess";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin/MDE.Windows";"Microsoft.Compute/virtualMachines/extensions";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin/extensions/MDE.Windows";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin/Microsoft.Powershell.DSC";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vm-win-dmp-admin/extensions/Microsoft.Powershell.DSC";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_ENV=production | PF_POLE=Infra | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vm-win-dmp-admin90";"Microsoft.Network/networkInterfaces";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Network/networkInterfaces/vm-win-dmp-admin90";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=PROD | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vmlnxdmpadmin-osdisk-20240202-082144";"Microsoft.Compute/disks";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/disks/vmlnxdmpadmin-osdisk-20240202-082144";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=PROD | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise | RSVaultBackup=5a7ec36c-c821-4318-a583-7cc54dddcf12";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vmlnxdmpadminbis-osdisk-20250620-155222";"Microsoft.Compute/disks";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/disks/vmlnxdmpadminbis-osdisk-20250620-155222";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PFG | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=PROD | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise | RSVaultBackup=37548d6b-c204-4423-a782-79e088cd898c";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vmpfgdmplsm01";"Microsoft.Compute/virtualMachines";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vmpfgdmplsm01";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PF | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=HUB | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | AtosOsVersion=redhat 8.5 | BUPF=BU03903U | AtosManaged=true | PF_APPLI=DATA PLATFORM | PF_POLE=SDI | PF_ENV=production | PF_COMPOSANT=DENODO | AtosBackup=Default";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vmpfgdmplsm01_OsDisk_1_dbce55dfb5054d8abf0526cc0b7fd626";"Microsoft.Compute/disks";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/disks/vmpfgdmplsm01_OsDisk_1_dbce55dfb5054d8abf0526cc0b7fd626";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PF | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=HUB | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vmpfgdmplsm01/AADSSHLogin";"Microsoft.Compute/virtualMachines/extensions";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/virtualMachines/vmpfgdmplsm01/extensions/AADSSHLogin";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vmpfgdmplsm01/AzureMonitorLinuxAgent";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vmpfgdmplsm01/extensions/AzureMonitorLinuxAgent";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vmpfgdmplsm01/AzureNetworkWatcherExtension";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vmpfgdmplsm01/extensions/AzureNetworkWatcherExtension";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vmpfgdmplsm01/DependencyAgentLinux";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vmpfgdmplsm01/extensions/DependencyAgentLinux";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vmpfgdmplsm01/enablevmAccess";"Microsoft.Compute/virtualMachines/extensions";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/virtualMachines/vmpfgdmplsm01/extensions/enablevmAccess";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vmpfgdmplsm01/MDE.Linux";"Microsoft.Compute/virtualMachines/extensions";"RG-DMP-CNX";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-DMP-CNX/providers/Microsoft.Compute/virtualMachines/vmpfgdmplsm01/extensions/MDE.Linux";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_ENV=production | PF_POLE=Infra | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vmpfgdmplsm01/OmsAgentForLinux";"Microsoft.Compute/virtualMachines/extensions";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Compute/virtualMachines/vmpfgdmplsm01/extensions/OmsAgentForLinux";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_ENV=production | PF_POLE=Infra | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"vmpfgdmplsm01138_z1";"Microsoft.Network/networkInterfaces";"rg-dmp-cnx";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-dmp-cnx/providers/Microsoft.Network/networkInterfaces/vmpfgdmplsm01138_z1";"MissingRequiredTags";"Environment | Owner | CostCenter";"ATOS_APPLI=DMP | ATOS_BU=PF | ATOS_CLIENT=PIERRE-FABRE | ATOS_ENV=HUB | ATOS_MONITORING=DISABLED | ATOS_SERVICE=B | BUPF=BU03903U | PROJETPF=DAIS_DT | PF_APPLI=AZURE | PF_POLE=Infra | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"pfa-adds-p-euwe-RecoveryVault";"Microsoft.RecoveryServices/vaults";"rg-pf-connectivity-backup-adds-euwe-001";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-connectivity-backup-adds-euwe-001/providers/Microsoft.RecoveryServices/vaults/pfa-adds-p-euwe-RecoveryVault";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"AZRVPDCRW11";"Microsoft.Compute/virtualMachines";"rg-pf-hub-connectivity-adds-euwe";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-adds-euwe/providers/Microsoft.Compute/virtualMachines/AZRVPDCRW11";"MissingRequiredTags";"Environment | Owner | CostCenter";"AtosBackup=Default | BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"AZRVPDCRW11_DataDisk_0";"Microsoft.Compute/disks";"rg-pf-hub-connectivity-adds-euwe";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-adds-euwe/providers/Microsoft.Compute/disks/AZRVPDCRW11_DataDisk_0";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"AZRVPDCRW11_OsDisk_1_d3ccc788bea9492ca3d0b1101cbb1be0";"Microsoft.Compute/disks";"RG-PF-HUB-CONNECTIVITY-ADDS-EUWE";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-PF-HUB-CONNECTIVITY-ADDS-EUWE/providers/Microsoft.Compute/disks/AZRVPDCRW11_OsDisk_1_d3ccc788bea9492ca3d0b1101cbb1be0";"MissingRequiredTags";"Environment | Owner | CostCenter";"AtosBackup=Default | BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"AZRVPDCRW11/AADLoginForWindows";"Microsoft.Compute/virtualMachines/extensions";"rg-pf-hub-connectivity-adds-euwe";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-adds-euwe/providers/Microsoft.Compute/virtualMachines/AZRVPDCRW11/extensions/AADLoginForWindows";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"AZRVPDCRW11/AzureMonitorWindowsAgent";"Microsoft.Compute/virtualMachines/extensions";"rg-pf-hub-connectivity-adds-euwe";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-adds-euwe/providers/Microsoft.Compute/virtualMachines/AZRVPDCRW11/extensions/AzureMonitorWindowsAgent";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"AZRVPDCRW11/MDE.Windows";"Microsoft.Compute/virtualMachines/extensions";"RG-PF-HUB-CONNECTIVITY-ADDS-EUWE";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/RG-PF-HUB-CONNECTIVITY-ADDS-EUWE/providers/Microsoft.Compute/virtualMachines/AZRVPDCRW11/extensions/MDE.Windows";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
"b9ec9c87-934f-468e-897c-34ac0998bd91";"pf-hds-sas-stg";"nic-AZRVPDCRW11";"Microsoft.Network/networkInterfaces";"rg-pf-hub-connectivity-adds-euwe";"westeurope";"/subscriptions/5e4b1a67-acea-4f2c-a456-4383cccff311/resourceGroups/rg-pf-hub-connectivity-adds-euwe/providers/Microsoft.Network/networkInterfaces/nic-AZRVPDCRW11";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=AZURE | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=Infra";"2026-04-03 09:50:57"
